Water_Provider_Name,FIPS_ID,DOLA_ID,BNDSS_ID,PWS_ID,BusinessEntity_ID,LocalGovtType,County,Number_of_Counties,Comment,
"Wellington Public Works, Town of",83230,35047,Wellington,CO0135838,NaN,Municipality,Larimer,1,,
West Fort Collins Water District,NaN,35048,WFtCollinsWD,CO0135290,NaN,Water District,Larimer,1,,
West Grand Valley Water Inc,NaN,NaN,WGrandVlyWC,CO0145810,19571134935,Private,Otero,1,Not in the Covered Entities database,
West Holbrook Water,NaN,NaN,WHolbrookWC,NaN,NaN,Private,Otero,1,Not in the Covered Entities database,
Westcliffe,83450,14005,Westcliffe,NaN,NaN,Municipality,Custer,1,Not in the original BNDSS list,
Westcreek Lakes Water District,NaN,18035,WestcreekLakesWD,CO0118085,NaN,Water District,Douglas,1,,
Westlake Water and Sanitation District,NaN,NaN,WestlakeWSD,CO0101165,NaN,Water and Sanitation District,Adams,1,Not in the original BNDSS list,
"Westminster, City of",83835,64153,Westminster,CO0101170,NaN,Municipality,Multiple,2,,
Westwood Lakes Water District,NaN,60013,WestwoodLakesWD,CO0160750,NaN,Water District,Teller,1,Not in the original BNDSS list,
Wheat Ridge Water District,NaN,30092,WheatRidgeWD,CO0130842,NaN,Water District,Jefferson,1,,
Widefield Water and Sanitation District,NaN,21091,WidefieldWSD,CO0121900,NaN,Water and Sanitation District,El Paso,1,,
Wiggins,84770,44016,Wiggins,CO0144035,NaN,Municipality,Morgan,1,Not in the original BNDSS list,
"Wiley, Town of",85045,50017,Wiley,CO0150900,NaN,Municipality,Prowers,1,,
Williamsburg,85155,22019,Williamsburg,CO0122950,NaN,Municipality,Fremont,1,Not in the original BNDSS list,
Willow Brook Metropolitan District,NaN,59023,WillowBrookMD,CO0259020,NaN,Metropolitan District,Summit,1,,
Willowbrook,NaN,30095,WillowbrookWS,CO0130843,NaN,Water and Sanitation District,Jefferson,1,Not in the Covered Entities database,
Will-O-Wisp Metropolitan District,NaN,47015,WillOWispMD,CO0147200,NaN,Metropolitan District,Park,1,Not in the Covered Entities database,
Willows Water District,NaN,3081,WillowsWD,CO0103100,NaN,Water District,Arapahoe,1,,
"Windsor, Town of",85485,64225,Windsor,CO0162843,NaN,Municipality,Multiple,2,,
Winter Park,85705,25025,WinterPark,NaN,NaN,Municipality,Grand,1,Not in the original BNDSS list,
Winter Park Water and Sanitation District,NaN,25023,WinterParkWSD,CO0125843,NaN,Water and Sanitation District,Grand,1,Not in the Covered Entities database,
Woodmen Hills Metropolitan District,NaN,21089,WoodmenHlsMD,CO0121930,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
Woodmoor Water and Sanitation District 1,NaN,21050,WoodmoorWSD1,CO0121950,NaN,Water and Sanitation District,El Paso,1,,
"Wray, City of",86310,63010,Wray,CO0163010,NaN,Municipality,Yuma,1,,
"Yampa, Town of",86475,54030,Yampa,CO0154900,NaN,Municipality,Routt,1,,
"Yuma, City of",86750,63017,Yuma,CO0163020,NaN,Municipality,Yuma ,1,,
